status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,2.0,0.32,Syracuse,New York,1776.0,199900.0
for_sale,9.0,3.0,0.11,Woonsocket,Rhode Island,5936.0,449000.0
for_sale,3.0,2.0,0.13,Auburn,New York,1496.0,90000.0
for_sale,3.0,2.0,0.34,Schenectady,New York,1291.0,185000.0
for_sale,4.0,3.0,0.13,Hempstead,New York,2144.0,509000.0
for_sale,7.0,3.0,0.03,Cobleskill,New York,2910.0,199999.0
for_sale,4.0,2.0,0.11,Springfield,Massachusetts,1180.0,239999.0
for_sale,3.0,1.0,0.5,Plymouth,Maine,2106.0,129900.0
for_sale,3.0,2.0,0.7,Woodstock,Connecticut,1376.0,319000.0
for_sale,5.0,4.0,3.0,Ridgefield,Connecticut,3572.0,1375000.0
for_sale,4.0,4.0,1.17,Waterford,Connecticut,2231.0,359000.0
for_sale,1.0,2.0,0.47,Ravena,New York,858.0,189900.0
for_sale,2.0,1.0,0.17,Colonie,New York,960.0,199000.0
for_sale,1.0,1.0,0.49,New York City,New York,792.0,1313760.0
for_sale,3.0,2.0,1.1,Litchfield,New Hampshire,1232.0,449000.0
for_sale,4.0,4.0,3.1,Chester,New York,3006.0,629900.0
for_sale,3.0,2.0,0.05,Bronx,New York,1543.0,499999.0
for_sale,3.0,1.0,1.63,Oxford,Connecticut,1269.0,159900.0
for_sale,4.0,4.0,0.67,Hudson,Massachusetts,3100.0,1199900.0
for_sale,3.0,3.0,0.46,Schenectady,New York,2940.0,269900.0
for_sale,4.0,3.0,0.24,Enfield,Connecticut,2204.0,171000.0
for_sale,3.0,2.0,0.21,Cranston,Rhode Island,1354.0,399990.0
for_sale,3.0,2.0,8.11,Lewiston,Maine,3585.0,650000.0
for_sale,3.0,2.0,24.52,Mountain View,New York,1602.0,399000.0
for_sale,2.0,2.0,1.5,Austerlitz,New York,1834.0,625000.0
for_sale,3.0,2.0,0.06,Philadelphia,Pennsylvania,1300.0,315000.0
for_sale,2.0,1.0,0.38,Otisville,New York,1060.0,189900.0
for_sale,7.0,3.0,0.07,Albany,New York,3300.0,270000.0
for_sale,3.0,2.0,0.26,Cicero,New York,1520.0,179900.0
for_sale,5.0,4.0,1.04,Beacon Falls,Connecticut,3716.0,695900.0
for_sale,3.0,2.0,38.0,Kingston,New York,1406.0,299000.0
for_sale,3.0,2.0,0.45,Westerly,Rhode Island,1428.0,349900.0
for_sale,2.0,3.0,53.42,Upton,Massachusetts,2224.0,609900.0
for_sale,4.0,1.0,0.68,Frelinghuysen,New Jersey,2102.0,139900.0
for_sale,3.0,1.0,68.76,Broadalbin,New York,1968.0,900000.0
for_sale,4.0,2.0,0.15,Chester,Pennsylvania,1776.0,115000.0
for_sale,1.0,1.0,0.01,Piermont,New York,781.0,225000.0
for_sale,3.0,1.0,0.24,Pleasantville,New York,1644.0,629000.0
for_sale,4.0,3.0,0.06,Medford,New Jersey,2410.0,484990.0
for_sale,3.0,1.0,0.06,Bayamon,Puerto Rico,896.0,105000.0
for_sale,3.0,2.0,1.23,Pine Bush,New York,1248.0,250000.0
for_sale,4.0,3.0,0.29,Worcester,Massachusetts,3360.0,549900.0
for_sale,3.0,2.0,1.05,Charlestown,Rhode Island,1393.0,525000.0
for_sale,8.0,8.0,0.04,Boston,Massachusetts,5650.0,6000000.0
for_sale,3.0,2.0,43.0,Marathon,New York,1644.0,299900.0
for_sale,3.0,3.0,12.55,Jewett,New York,3492.0,1499000.0
for_sale,4.0,2.0,0.06,Ardmore,Pennsylvania,1620.0,419900.0
for_sale,5.0,3.0,0.26,Point Pleasant,New Jersey,3358.0,1895000.0
for_sale,4.0,6.0,0.74,Salem,New Hampshire,5452.0,1375000.0
for_sale,4.0,5.0,2.02,Avon,Connecticut,5991.0,599900.0
for_sale,3.0,2.0,0.18,Commack,New York,1500.0,599999.0
for_sale,4.0,2.0,0.06,College Point,New York,2300.0,989000.0
for_sale,5.0,7.0,1.69,East Stroudsburg,Pennsylvania,5700.0,849000.0
for_sale,4.0,2.0,0.65,Holderness,New Hampshire,1221.0,2700000.0
for_sale,1.0,2.0,0.03,Cliffside Park,New Jersey,1136.0,325000.0
for_sale,2.0,3.0,0.13,Little Egg Harbor Township,New Jersey,1450.0,339900.0
for_sale,3.0,1.0,0.09,Syracuse,New York,800.0,72000.0
for_sale,4.0,3.0,0.3,Mays Landing,New Jersey,1906.0,366990.0
for_sale,3.0,2.0,0.05,Yonkers,New York,1402.0,600000.0
for_sale,1.0,2.0,2.19,Moultonborough,New Hampshire,1950.0,325000.0
for_sale,4.0,2.0,0.4,High Falls,New York,1404.0,249900.0
for_sale,3.0,2.0,0.61,Lake George,New York,1800.0,399000.0
for_sale,3.0,2.0,0.17,Poughkeepsie,New York,1560.0,355000.0
for_sale,3.0,2.0,0.07,Juncos,Puerto Rico,930.0,132000.0
for_sale,3.0,2.0,4.0,Deerfield,New Hampshire,1896.0,529900.0
for_sale,4.0,5.0,1.28,Manlius,New York,5386.0,612000.0
for_sale,3.0,1.0,0.77,Monroe,New Hampshire,1850.0,219000.0
for_sale,2.0,1.0,0.12,Stony Point,New York,870.0,309000.0
for_sale,3.0,2.0,0.22,Worcester,Massachusetts,1552.0,435000.0
for_sale,4.0,2.0,0.08,Rosedale,New York,3417.0,799000.0
for_sale,3.0,2.0,0.33,Mays Landing,New Jersey,1085.0,259900.0
for_sale,3.0,2.0,0.09,Stafford,Connecticut,1508.0,229900.0
for_sale,3.0,1.0,0.1,Comerio,Puerto Rico,724.0,35000.0
for_sale,4.0,2.0,0.46,Eastham,Massachusetts,2309.0,789000.0
for_sale,3.0,2.0,0.79,Poughkeepsie,New York,1080.0,257000.0
for_sale,4.0,2.0,0.17,Pearl River,New York,1470.0,565000.0
for_sale,3.0,2.0,0.48,North Kingstown,Rhode Island,1200.0,409900.0
for_sale,3.0,2.0,0.16,Hamilton,New Jersey,1735.0,284900.0
for_sale,6.0,5.0,0.48,Newton,Massachusetts,5240.0,2790000.0
for_sale,4.0,4.0,0.61,Simsbury,Connecticut,2391.0,400000.0
for_sale,3.0,1.0,0.12,Albany,New York,1092.0,149900.0
for_sale,3.0,2.0,0.66,Holyoke,Massachusetts,1772.0,349900.0
for_sale,3.0,2.0,0.07,Philadelphia,Pennsylvania,1500.0,285000.0
for_sale,6.0,2.0,0.18,Cohoes,New York,2016.0,119000.0
for_sale,3.0,2.0,0.62,Wilton,New York,3076.0,741495.0
for_sale,4.0,2.0,0.23,Ewing,New Jersey,1824.0,349000.0
for_sale,2.0,1.0,0.23,Waterbury,Connecticut,1248.0,224000.0
for_sale,5.0,2.0,0.17,Enfield,Connecticut,1980.0,289000.0
for_sale,3.0,3.0,1.3,Kerhonkson,New York,2100.0,549000.0
for_sale,6.0,3.0,2614.0,Rensselaer,New York,2894.0,184000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1437.0,1725000.0
for_sale,5.0,4.0,0.29,Scarsdale,New York,2976.0,1450000.0
for_sale,3.0,1.0,0.27,Holden,Massachusetts,1179.0,339900.0
for_sale,1.0,1.0,0.07,Johnston,Rhode Island,882.0,150000.0
for_sale,4.0,3.0,1.86,Ashby,Massachusetts,2175.0,439000.0
for_sale,4.0,4.0,1.85,Stamford,Connecticut,3557.0,1049000.0
for_sale,4.0,4.0,1.07,Glastonbury,Connecticut,3144.0,625000.0
for_sale,3.0,2.0,0.06,Lebanon,New Hampshire,1516.0,335000.0
for_sale,4.0,6.0,0.88,Sandwich,Massachusetts,6418.0,1200000.0
for_sale,9.0,5.0,0.22,Worcester,Massachusetts,2614.0,479000.0
for_sale,2.0,3.0,0.12,Hamilton,Massachusetts,2511.0,990000.0
for_sale,2.0,1.0,0.27,Great Barrington,Massachusetts,2016.0,420000.0
for_sale,3.0,2.0,8.96,Poestenkill,New York,2777.0,449900.0
for_sale,3.0,3.0,7.54,Hillsdale,New York,2450.0,590000.0
for_sale,3.0,2.0,1.06,Bronx,New York,899.0,340000.0
for_sale,6.0,6.0,2.07,Burlington,Connecticut,6000.0,950000.0
for_sale,3.0,1.0,0.69,Wareham,Massachusetts,1440.0,320000.0
for_sale,3.0,2.0,2.97,North Brunswick Township,New Jersey,1608.0,510000.0
for_sale,2.0,1.0,0.21,Browns Mills,New Jersey,832.0,229900.0
for_sale,4.0,3.0,0.21,Andover,Massachusetts,2916.0,899000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,960.0,174500.0
for_sale,3.0,2.0,0.96,Port Jervis,New York,1309.0,249900.0
for_sale,3.0,2.0,1.13,Wakefield,New Hampshire,1920.0,310000.0
for_sale,1.0,1.0,0.02,Brooklyn,New York,720.0,575000.0
for_sale,4.0,2.0,0.42,Whitman,Massachusetts,2040.0,525000.0
for_sale,2.0,1.0,0.44,Waterboro,Maine,980.0,99750.0
for_sale,3.0,2.0,4.87,Scotland,Connecticut,1680.0,465500.0
for_sale,2.0,3.0,0.08,Marlton,New Jersey,1756.0,324900.0
for_sale,1.0,2.0,2.35,Shushan,New York,1308.0,250000.0
for_sale,4.0,3.0,0.23,Scarsdale,New York,2198.0,979021.0
for_sale,3.0,3.0,0.36,Bristol,Connecticut,2041.0,494900.0
for_sale,2.0,1.0,5.0,Passadumkeag,Maine,800.0,83000.0
for_sale,2.0,1.0,0.25,South Yarmouth,Massachusetts,888.0,499000.0
for_sale,4.0,3.0,0.6,Monsey,New York,1624.0,810000.0
for_sale,6.0,5.0,0.06,Flushing,New York,1700.0,1510000.0
for_sale,3.0,2.0,0.45,Millville,New Jersey,1377.0,200000.0
for_sale,2.0,2.0,0.29,Auburn,Massachusetts,3404.0,465000.0
for_sale,4.0,3.0,0.11,Flushing,New York,2000.0,1600000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1024.0,699999.0
for_sale,4.0,3.0,0.36,Liverpool,New York,1955.0,244900.0
for_sale,4.0,3.0,6.6,Cambridge,New York,5500.0,395000.0
for_sale,2.0,1.0,1.91,Dennis Port,Massachusetts,932.0,488000.0
for_sale,3.0,2.0,0.22,Colonie,New York,3288.0,448900.0
for_sale,6.0,3.0,0.16,Ossining,New York,2820.0,675000.0
for_sale,5.0,8.0,1.38,Weston,Massachusetts,7146.0,5795000.0
for_sale,5.0,4.0,1.1,Albany,New York,3865.0,599900.0
for_sale,4.0,3.0,0.2,Roslyn,New York,2576.0,1288000.0
for_sale,3.0,3.0,0.62,Fitchburg,Massachusetts,1952.0,609900.0
for_sale,2.0,3.0,0.06,Warwick,New York,1276.0,289000.0
for_sale,5.0,3.0,0.33,Hamilton,New Jersey,2948.0,679900.0
for_sale,2.0,2.0,0.13,Southampton,New Jersey,1360.0,264999.0
for_sale,2.0,1.0,0.14,Hamilton,New Jersey,1076.0,289000.0
for_sale,3.0,3.0,1.92,Ellington,Connecticut,2358.0,424900.0
for_sale,4.0,2.0,0.16,Gloversville,New York,1706.0,144900.0
for_sale,3.0,1.0,2.0,Cornish,New Hampshire,2362.0,359000.0
for_sale,1.0,1.0,0.49,New York City,New York,728.0,1196955.0
for_sale,1.0,1.0,0.69,New York City,New York,633.0,580000.0
for_sale,6.0,4.0,0.75,Saint James,New York,4147.0,1500000.0
for_sale,3.0,2.0,4.76,Hudson,New Hampshire,3537.0,950000.0
for_sale,3.0,1.0,0.03,Newark,New Jersey,942.0,245000.0
for_sale,4.0,3.0,0.09,Staten Island,New York,2234.0,839000.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1286.0,54900.0
for_sale,9.0,3.0,0.1,Providence,Rhode Island,5557.0,599000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1027.0,235000.0
for_sale,3.0,2.0,0.31,Malta,New York,1510.0,299777.0
for_sale,4.0,1.0,0.08,Albany,New York,1558.0,169900.0
for_sale,3.0,2.0,0.12,Toms River,New Jersey,1652.0,724000.0
for_sale,5.0,3.0,1.9,Waterford,Vermont,4033.0,475000.0
for_sale,4.0,4.0,0.28,Hull,Massachusetts,3000.0,1295000.0
for_sale,1.0,1.0,0.13,Glastonbury,Connecticut,828.0,179900.0
for_sale,5.0,3.0,0.03,Astoria,New York,1728.0,1390000.0
for_sale,4.0,4.0,0.37,Belmont,Massachusetts,5238.0,2899000.0
for_sale,3.0,2.0,2.87,Tewksbury Township,New Jersey,1680.0,449000.0
for_sale,4.0,3.0,0.3,Valhalla,New York,1968.0,599900.0
for_sale,3.0,4.0,0.05,Colonie,New York,2172.0,624500.0
for_sale,2.0,2.0,0.39,New York City,New York,1001.0,1395000.0
for_sale,3.0,1.0,0.04,Trenton,New Jersey,1422.0,67500.0
for_sale,8.0,7.0,0.59,Vineyard Haven,Massachusetts,5355.0,9500000.0
for_sale,3.0,2.0,0.25,Dedham,Massachusetts,1906.0,725000.0
for_sale,3.0,2.0,0.19,Massena,New York,1440.0,66000.0
for_sale,3.0,2.0,2.25,Parkertown Township,Maine,2006.0,549000.0
for_sale,3.0,3.0,0.11,Maybrook,New York,1879.0,299000.0
for_sale,2.0,1.0,0.11,Syracuse,New York,1224.0,39900.0
for_sale,7.0,3.0,1.24,Catskill,New York,2770.0,359000.0
for_sale,6.0,2.0,0.12,Troy,New York,4344.0,189900.0
for_sale,6.0,6.0,1.42,Nyack,New York,7049.0,3899000.0
for_sale,4.0,2.0,0.1,Troy,New York,1902.0,169900.0
for_sale,4.0,2.0,0.17,Cohoes,New York,1638.0,259800.0
for_sale,4.0,3.0,0.27,Brightwaters,New York,2663.0,1200000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1318.0,675000.0
for_sale,3.0,2.0,1.07,Stormville,New York,1887.0,437500.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,1362.0,225000.0
for_sale,8.0,4.0,0.05,Brooklyn,New York,4224.0,1399000.0
for_sale,5.0,5.0,0.92,Sudbury,Massachusetts,4576.0,1799900.0
for_sale,4.0,2.0,0.13,Holyoke,Massachusetts,1976.0,300000.0
for_sale,1.0,1.0,0.01,Hunter,New York,466.0,20000.0
for_sale,3.0,3.0,1.28,Hampstead,New Hampshire,2300.0,749900.0
for_sale,3.0,3.0,1.87,Poestenkill,New York,4622.0,479000.0
for_sale,4.0,3.0,0.43,Yardley,Pennsylvania,2239.0,525000.0
for_sale,6.0,4.0,0.14,Rosedale,New York,2352.0,1295000.0
for_sale,4.0,4.0,1.18,Franklinville,New Jersey,3792.0,595000.0
for_sale,2.0,2.0,0.05,Tarrytown,New York,1337.0,520000.0
for_sale,7.0,6.0,0.08,Bayamon,Puerto Rico,2523.0,162000.0
for_sale,2.0,2.0,0.12,Lebanon,New Hampshire,1120.0,361432.0
for_sale,4.0,2.0,6.5,Rainbow Lake,New York,3102.0,449000.0
for_sale,2.0,1.0,0.11,Waterbury,Connecticut,569.0,99900.0
for_sale,2.0,1.0,0.06,San Juan,Puerto Rico,616.0,43000.0
for_sale,3.0,3.0,0.26,Endwell,New York,1558.0,189000.0
for_sale,2.0,2.0,0.06,Staten Island,New York,1056.0,392999.0
for_sale,2.0,3.0,0.63,Hamden,Connecticut,2176.0,225000.0
for_sale,4.0,4.0,0.23,Saddle Brook,New Jersey,2310.0,599900.0
for_sale,3.0,2.0,0.11,Saugus,Massachusetts,1792.0,489900.0
for_sale,3.0,2.0,1.15,East Aurora,New York,1758.0,450000.0
for_sale,3.0,2.0,20.0,East Durham,New York,2633.0,2175000.0
for_sale,3.0,3.0,1.06,Bloomfield,Connecticut,2408.0,374990.0
for_sale,3.0,3.0,0.24,Great Neck,New York,2333.0,1188000.0
for_sale,4.0,1.0,1.47,Charlestown,New Hampshire,1566.0,199000.0
for_sale,7.0,3.0,88.0,Hardenburgh,New York,3168.0,1397000.0
for_sale,10.0,5.0,0.13,Gardner,Massachusetts,4224.0,399000.0
for_sale,3.0,2.0,5.0,Lyon Mountain,New York,1470.0,239000.0
for_sale,3.0,2.0,0.29,Highland Mills,New York,1392.0,315000.0
for_sale,3.0,1.0,0.17,Wallingford,Connecticut,1253.0,349900.0
for_sale,3.0,2.0,0.05,Yonkers,New York,1320.0,415000.0
for_sale,5.0,5.0,1.07,Center Moriches,New York,6000.0,3450000.0
for_sale,6.0,2.0,0.06,Albany,New York,2040.0,174999.0
for_sale,5.0,5.0,2.14,Bernards Twp,New Jersey,5851.0,1399900.0
for_sale,5.0,2.0,0.17,Merrick,New York,2319.0,575000.0
for_sale,10.0,8.0,0.05,Corona,New York,4310.0,1780000.0
for_sale,10.0,8.0,0.1,Troy,New York,4508.0,490000.0
for_sale,3.0,2.0,0.22,Howell,New Jersey,1596.0,518000.0
for_sale,3.0,2.0,35.0,Ryegate,Vermont,2500.0,499000.0
for_sale,5.0,4.0,11.0,Patten,Maine,3500.0,385000.0
for_sale,5.0,3.0,1.19,Shamong,New Jersey,3151.0,650000.0
for_sale,4.0,3.0,1.0,North Greenbush,New York,2480.0,449900.0
for_sale,6.0,4.0,1.85,Hammond,New York,4162.0,325000.0
for_sale,6.0,6.0,0.24,Great Neck,New York,4000.0,1598000.0
for_sale,7.0,4.0,0.49,Arecibo,Puerto Rico,800.0,150000.0
for_sale,4.0,4.0,0.12,Columbus,New Jersey,2201.0,399000.0
for_sale,3.0,2.0,0.18,Lewiston,Maine,1400.0,328500.0
for_sale,5.0,2.0,1.1,Buxton,Maine,3870.0,299900.0
for_sale,4.0,3.0,0.29,Queensbury,New York,1728.0,369000.0
for_sale,4.0,3.0,0.65,Amherst,Massachusetts,3465.0,865000.0
for_sale,4.0,4.0,0.6,Middletown,New Jersey,3292.0,1095000.0
for_sale,14.0,3.0,0.15,Quincy,Massachusetts,4119.0,1680000.0
for_sale,3.0,3.0,0.14,Peru,Vermont,1581.0,365000.0
for_sale,4.0,2.0,0.17,Hainesport,New Jersey,1152.0,239000.0
for_sale,8.0,3.0,0.3,Watertown,Massachusetts,4146.0,1699000.0
for_sale,3.0,2.0,0.24,Watertown,Connecticut,1248.0,224900.0
for_sale,2.0,1.0,0.54,Cobleskill,New York,1000.0,229000.0
for_sale,3.0,4.0,0.06,Boston,Massachusetts,1441.0,749000.0
for_sale,2.0,1.0,0.14,Pine Hill,New Jersey,784.0,174990.0
for_sale,2.0,3.0,4.07,Grahamsville,New York,1394.0,560000.0
for_sale,4.0,2.0,0.06,Hollis,New York,2740.0,680000.0
for_sale,7.0,7.0,10.3,Kingfield,Maine,4000.0,699900.0
for_sale,3.0,2.0,0.32,Rockland,Maine,1875.0,372000.0
for_sale,5.0,3.0,2.07,Yorktown Heights,New York,2677.0,749000.0
for_sale,3.0,2.0,0.17,Weymouth,Massachusetts,1454.0,369900.0
for_sale,3.0,2.0,0.48,Saugerties,New York,1440.0,375000.0
for_sale,6.0,10.0,0.05,New York City,New York,11140.0,14950000.0
for_sale,5.0,3.0,0.11,Irvington,New Jersey,1885.0,375000.0
for_sale,3.0,2.0,0.93,Cortlandt Manor,New York,1560.0,339000.0
for_sale,6.0,5.0,0.09,Staten Island,New York,2706.0,978800.0
for_sale,3.0,1.0,0.14,Saint Johnsbury,Vermont,1380.0,125000.0
for_sale,3.0,5.0,8.1,Standish,Maine,8241.0,4295000.0
for_sale,5.0,3.0,340.0,Catano,Puerto Rico,2300.0,285000.0
for_sale,1.0,1.0,0.07,Johnston,Rhode Island,882.0,150000.0
for_sale,4.0,2.0,0.21,Torrington,Connecticut,1824.0,199900.0
for_sale,4.0,4.0,0.11,Ozone Park,New York,2320.0,1089000.0
for_sale,3.0,3.0,0.64,Hamilton,New York,2304.0,239000.0
for_sale,4.0,4.0,0.39,Toms River,New Jersey,3864.0,879900.0
for_sale,2.0,1.0,0.37,Schaghticoke,New York,837.0,175000.0
for_sale,5.0,4.0,4.43,Sackets Harbor,New York,4435.0,999999.0
for_sale,4.0,3.0,1.04,Sackets Harbor,New York,1740.0,348900.0
for_sale,3.0,1.0,0.18,Canastota,New York,896.0,182400.0
for_sale,3.0,2.0,0.12,Yonkers,New York,1920.0,599000.0
for_sale,4.0,2.0,0.12,New Haven,Connecticut,2275.0,189900.0
for_sale,6.0,3.0,0.04,Cambridge,Massachusetts,2816.0,1829900.0
for_sale,4.0,3.0,0.4,Lake Grove,New York,2072.0,599000.0
for_sale,5.0,2.0,0.07,Mount Vernon,New York,2500.0,850000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1594.0,126500.0
for_sale,3.0,3.0,0.81,Long Hill Township,New Jersey,2200.0,635000.0
for_sale,4.0,3.0,2.63,Newark Valley,New York,2634.0,339900.0
for_sale,3.0,4.0,4.8,New Paltz,New York,4142.0,1195000.0
for_sale,4.0,3.0,1.28,Ballston Lake,New York,3254.0,599000.0
for_sale,4.0,4.0,0.71,Wayland,Massachusetts,3500.0,1850000.0
for_sale,3.0,1.0,0.11,East Lyme,Connecticut,1040.0,324900.0
for_sale,3.0,3.0,0.06,Brooklyn,New York,1300.0,749000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,826.0,649900.0
for_sale,4.0,3.0,4.06,North Smithfield,Rhode Island,3510.0,649900.0
for_sale,3.0,3.0,1.07,Northumberland,New York,1758.0,269900.0
for_sale,2.0,1.0,0.03,Manati,Puerto Rico,784.0,58000.0
for_sale,18.0,8.0,0.06,Corona,New York,6556.0,3280000.0
for_sale,6.0,2.0,0.11,Lawrence,Massachusetts,3042.0,635000.0
for_sale,3.0,3.0,1.07,Suffield,Connecticut,1630.0,419900.0
for_sale,8.0,4.0,0.13,Newport,Rhode Island,3256.0,1700000.0
for_sale,4.0,3.0,1.01,Marstons Mills,Massachusetts,3769.0,1130000.0
for_sale,3.0,1.0,0.17,High Falls,New York,986.0,209000.0
for_sale,3.0,2.0,9.1,Hartford,Vermont,2334.0,720000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1278.0,214999.0
for_sale,3.0,2.0,0.21,Cleveland,New York,980.0,59900.0
for_sale,3.0,4.0,0.35,Bristol,Rhode Island,2324.0,810000.0
for_sale,3.0,3.0,1.08,East Hartford,Connecticut,2318.0,389999.0
for_sale,3.0,2.0,0.34,Wurtsboro,New York,2214.0,274999.0
for_sale,3.0,2.0,6.27,Williamstown,New Jersey,2784.0,514900.0
for_sale,6.0,3.0,0.09,New Bedford,Massachusetts,2791.0,385000.0
for_sale,4.0,2.0,0.07,Hudson,New York,1840.0,425000.0
for_sale,3.0,3.0,2.38,Middleboro,Massachusetts,2811.0,679900.0
for_sale,2.0,2.0,0.23,Madison,New Jersey,1574.0,899000.0
for_sale,1.0,1.0,0.25,Upton,Massachusetts,1278.0,365000.0
for_sale,3.0,1.0,0.08,Trujillo Alto,Puerto Rico,884.0,86000.0
for_sale,5.0,2.0,0.08,Barre,Vermont,1820.0,145000.0
for_sale,4.0,3.0,0.05,Bronx,New York,1260.0,700000.0
for_sale,3.0,2.0,0.73,Castleton,Vermont,1404.0,199900.0
for_sale,6.0,2.0,0.1,Malden,Massachusetts,2110.0,639900.0
for_sale,1.0,1.0,2.95,Mount Vernon,New York,800.0,164500.0
for_sale,4.0,2.0,0.34,Guilderland,New York,1634.0,299900.0
for_sale,3.0,1.0,0.02,Boston,Massachusetts,964.0,600000.0
for_sale,2.0,3.0,0.02,Lake George,New York,1672.0,650000.0
for_sale,1.0,1.0,0.01,New Paltz,New York,661.0,207900.0
for_sale,4.0,4.0,0.69,Jobstown,New Jersey,3008.0,575000.0
for_sale,5.0,6.0,2.14,Bedford,New Hampshire,5605.0,1249000.0
for_sale,3.0,2.0,0.16,Medford,Massachusetts,1776.0,899000.0
for_sale,3.0,2.0,0.26,Saugus,Massachusetts,1470.0,529900.0
for_sale,3.0,2.0,0.14,Watertown,Massachusetts,2160.0,1050000.0
for_sale,2.0,1.0,0.24,Wethersfield,Connecticut,1032.0,220000.0
for_sale,2.0,1.0,0.11,Endicott,New York,800.0,75000.0
for_sale,2.0,1.0,0.23,Carmel,New York,730.0,240000.0
for_sale,5.0,2.0,0.33,Syracuse,New York,1990.0,104900.0
for_sale,2.0,1.0,0.08,Voorheesville,New York,1080.0,169900.0
for_sale,4.0,4.0,1.04,Rye,New York,3215.0,1595000.0
for_sale,4.0,1.0,0.1,Springfield,Massachusetts,1410.0,199919.0
for_sale,4.0,2.0,0.23,Ewing,New Jersey,1696.0,250000.0
for_sale,3.0,2.0,0.92,Barre,Vermont,2059.0,180000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,1400.0,85000.0
for_sale,3.0,1.0,0.77,Poughkeepsie,New York,1456.0,295000.0
for_sale,6.0,3.0,0.07,Somerville,Massachusetts,3357.0,1299000.0
for_sale,3.0,2.0,0.46,Bristol,Connecticut,1495.0,292000.0
for_sale,2.0,1.0,0.15,Winchester,Massachusetts,1279.0,799000.0
for_sale,3.0,2.0,0.62,Stamford,New York,1705.0,109000.0
for_sale,4.0,2.0,0.53,Clinton,New York,1428.0,229900.0
for_sale,5.0,2.0,0.27,Taunton,Massachusetts,1930.0,470000.0
for_sale,1.0,1.0,1.0,Pemberton,New Jersey,888.0,195000.0
for_sale,2.0,1.0,0.11,Putnam Valley,New York,700.0,269000.0
for_sale,4.0,2.0,0.17,Massena,New York,1350.0,69900.0
for_sale,10.0,4.0,0.19,East Orange,New Jersey,2444.0,490000.0
for_sale,3.0,1.0,0.55,Westfield,Massachusetts,1313.0,299900.0
for_sale,3.0,1.0,0.27,Hopewell Junction,New York,1200.0,229900.0
for_sale,4.0,3.0,0.98,Madison,Connecticut,2900.0,849000.0
for_sale,4.0,4.0,1.46,Oakland,Maine,2625.0,450000.0
for_sale,8.0,4.0,0.29,Hartford,Connecticut,2856.0,295000.0
for_sale,3.0,3.0,0.07,Marlton,New Jersey,2597.0,389900.0
for_sale,3.0,1.0,1.34,Orchard Park,New York,1098.0,239000.0
for_sale,2.0,2.0,0.28,East Greenwich,Rhode Island,1282.0,1000000.0
for_sale,4.0,4.0,0.7,Darien,Connecticut,2892.0,1475000.0
for_sale,3.0,1.0,0.19,Colonie,New York,1300.0,232800.0
for_sale,3.0,3.0,0.18,Bangor,Maine,2972.0,339000.0
for_sale,4.0,3.0,0.4,New Rochelle,New York,2900.0,999000.0
for_sale,3.0,3.0,0.07,Staten Island,New York,1455.0,768888.0
for_sale,2.0,2.0,0.04,Brooklyn,New York,1679.0,899000.0
for_sale,3.0,2.0,0.12,Springfield,Pennsylvania,1425.0,390000.0
for_sale,3.0,2.0,0.3,Ticonderoga,New York,1901.0,199000.0
for_sale,4.0,2.0,4.8,Skaneateles,New York,1250.0,6100000.0
for_sale,3.0,3.0,0.32,Worcester,Massachusetts,1732.0,500000.0
for_sale,5.0,4.0,0.97,Windsor,Connecticut,2116.0,398000.0
for_sale,4.0,3.0,0.38,Hamilton,New Jersey,3088.0,529900.0
for_sale,4.0,2.0,0.36,Amsterdam,New York,2072.0,249900.0
for_sale,3.0,2.0,6.7,Somers,New York,2126.0,735500.0
for_sale,5.0,5.0,1.0,Melville,New York,4116.0,1975000.0
for_sale,2.0,1.0,0.2,Lumberton,New Jersey,827.0,179500.0
for_sale,8.0,4.0,0.06,Astoria,New York,3000.0,1599000.0
for_sale,6.0,2.0,0.33,Watertown,Connecticut,2800.0,325000.0
for_sale,3.0,1.0,0.22,Proctor,Vermont,1540.0,125000.0
for_sale,4.0,2.0,0.11,Pelham,New York,1600.0,775000.0
for_sale,4.0,3.0,2.62,Williamstown,New Jersey,2703.0,249900.0
for_sale,3.0,3.0,0.21,Newmarket,New Hampshire,2131.0,726900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2156.0,399900.0
for_sale,5.0,2.0,1.01,Wilton,New York,2800.0,399900.0
for_sale,5.0,3.0,1.03,Framingham,Massachusetts,2769.0,749900.0
for_sale,8.0,3.0,0.04,New York City,New York,3223.0,3750000.0
for_sale,3.0,2.0,0.23,Utica,New York,1224.0,179900.0
